id,recency,history,mens,womens,newbie,zip_code,channel,history_segment
43245,1,261.21,1,0,0,Urban,Multichannel,3) $200 - $350
28650,4,112.76,0,1,1,Surburban,Phone,2) $100 - $200
39231,7,81.3,0,1,1,Surburban,Phone,1) $0 - $100
48204,8,221.49,0,1,1,Urban,Multichannel,3) $200 - $350
52485,12,54.58,0,1,0,Rural,Phone,1) $0 - $100
13339,11,361.69,1,0,1,Urban,Phone,4) $350 - $500
49911,8,86.58,1,0,1,Urban,Phone,1) $0 - $100
60346,10,308.14,1,0,1,Urban,Phone,3) $200 - $350
33639,9,121.66,1,0,1,Urban,Web,2) $100 - $200
57749,11,38.19,0,1,1,Urban,Phone,1) $0 - $100
42073,4,397.96,1,0,0,Urban,Multichannel,4) $350 - $500
55295,11,34.31,1,0,1,Urban,Phone,1) $0 - $100
32291,9,30.03,0,1,1,Urban,Phone,1) $0 - $100
5498,4,88.81,1,0,0,Urban,Phone,1) $0 - $100
42740,1,41.13,0,1,1,Urban,Phone,1) $0 - $100
14864,4,41.14,0,1,0,Surburban,Web,1) $0 - $100
21546,6,599.72,1,1,1,Surburban,Phone,5) $500 - $750
48548,9,101.17,0,1,1,Surburban,Web,2) $100 - $200
33724,3,905.35,0,1,1,Rural,Multichannel,"6) $750 - $1,000"
30948,6,121.27,1,0,0,Urban,Web,2) $100 - $200
4173,3,140.78,0,1,0,Surburban,Web,2) $100 - $200
46391,6,47.86,1,0,1,Rural,Web,1) $0 - $100
49290,5,261.93,0,1,1,Surburban,Multichannel,3) $200 - $350
25251,1,461.85,1,0,0,Urban,Phone,4) $350 - $500
22314,8,381.48,1,0,1,Urban,Web,4) $350 - $500
29127,3,597.22,0,1,1,Surburban,Web,5) $500 - $750
55455,10,133.86,0,1,1,Urban,Phone,2) $100 - $200
29132,8,285.09,0,1,0,Urban,Multichannel,3) $200 - $350
56906,2,29.92,1,0,0,Surburban,Phone,1) $0 - $100
58975,3,919.53,1,0,1,Urban,Phone,"6) $750 - $1,000"
32780,4,30.19,1,0,0,Surburban,Web,1) $0 - $100
29376,7,227.99,0,1,0,Surburban,Phone,3) $200 - $350
62974,12,54.71,0,1,0,Surburban,Web,1) $0 - $100
58279,1,29.7,1,0,0,Surburban,Web,1) $0 - $100
2375,10,184.51,1,0,1,Surburban,Web,2) $100 - $200
1483,2,59.36,0,1,1,Surburban,Phone,1) $0 - $100
63490,5,609.62,0,1,1,Surburban,Web,5) $500 - $750
62795,8,234.24,1,1,1,Urban,Multichannel,3) $200 - $350
31225,10,139.9,0,1,0,Surburban,Web,2) $100 - $200
15337,6,504.22,0,1,1,Surburban,Web,5) $500 - $750
46976,6,552.57,0,1,1,Surburban,Web,5) $500 - $750
2082,9,70.45,0,1,0,Urban,Phone,1) $0 - $100
33514,2,150.33,0,1,1,Urban,Web,2) $100 - $200
58858,8,126.88,0,1,0,Urban,Phone,2) $100 - $200
10447,5,37.48,1,0,0,Surburban,Phone,1) $0 - $100
66,2,243.75,1,0,1,Rural,Phone,3) $200 - $350
58050,10,61.46,1,0,1,Rural,Phone,1) $0 - $100
63893,11,90.7,0,1,0,Urban,Web,1) $0 - $100
16879,10,40.12,0,1,0,Surburban,Phone,1) $0 - $100
44090,1,776.31,0,1,1,Surburban,Web,"6) $750 - $1,000"
16760,3,125.51,1,0,0,Urban,Phone,2) $100 - $200
44114,2,416.75,1,0,1,Surburban,Phone,4) $350 - $500
37880,11,225.05,0,1,0,Urban,Phone,3) $200 - $350
16761,1,163.04,0,1,0,Urban,Web,2) $100 - $200
33774,6,30.58,0,1,0,Surburban,Web,1) $0 - $100
57986,10,242.27,1,0,1,Surburban,Web,3) $200 - $350
37542,2,168.84,0,1,1,Urban,Web,2) $100 - $200
519,3,263.97,1,0,0,Surburban,Web,3) $200 - $350
23076,2,290.87,1,1,1,Urban,Web,3) $200 - $350
21291,4,92.03,0,1,1,Urban,Phone,1) $0 - $100
35844,10,217.05,1,1,0,Surburban,Phone,3) $200 - $350
38486,4,472.42,0,1,0,Rural,Multichannel,4) $350 - $500
45507,7,202.58,1,0,0,Surburban,Web,3) $200 - $350
40027,9,114.73,1,0,0,Rural,Phone,2) $100 - $200
18654,3,94.43,0,1,1,Surburban,Phone,1) $0 - $100
12676,6,86.06,1,0,1,Urban,Phone,2) $100 - $200
62778,9,338.36,1,1,0,Surburban,Phone,3) $200 - $350
60761,9,75.44,0,1,0,Rural,Web,1) $0 - $100
40593,10,37.26,1,0,0,Rural,Web,1) $0 - $100
10725,9,266.94,1,0,0,Surburban,Web,3) $200 - $350
45170,3,526.46,0,1,1,Urban,Phone,5) $500 - $750
63780,10,163.58,0,1,0,Surburban,Web,2) $100 - $200
20200,1,450.02,1,0,0,Surburban,Phone,4) $350 - $500
625,1,230.69,1,0,1,Surburban,Web,3) $200 - $350
28912,2,30.05,1,0,1,Rural,Phone,1) $0 - $100
9234,5,30.02,0,1,1,Surburban,Phone,1) $0 - $100
38144,3,61.82,1,0,1,Urban,Web,1) $0 - $100
53528,7,290.27,0,1,1,Surburban,Web,3) $200 - $350
9977,9,87.58,0,1,0,Urban,Phone,1) $0 - $100
62601,4,113.18,1,0,0,Urban,Phone,2) $100 - $200
56767,10,928.09,0,1,1,Surburban,Multichannel,"6) $750 - $1,000"
63672,2,638.52,1,1,1,Urban,Web,5) $500 - $750
46270,1,236.96,1,0,0,Surburban,Phone,3) $200 - $350
48426,2,36.48,1,0,0,Rural,Phone,1) $0 - $100
16380,9,298.76,1,0,1,Rural,Phone,3) $200 - $350
4741,9,200.35,0,1,1,Urban,Web,2) $100 - $200
35800,9,30.15,1,0,1,Urban,Web,1) $0 - $100
49352,9,341.19,0,1,1,Urban,Web,3) $200 - $350
29935,6,583.58,0,1,1,Urban,Phone,5) $500 - $750
46347,9,39.36,1,0,0,Surburban,Phone,1) $0 - $100
20886,10,156.6,1,0,0,Urban,Web,2) $100 - $200
7473,8,341.34,1,1,1,Urban,Multichannel,3) $200 - $350
30988,4,64.74,0,1,0,Surburban,Web,1) $0 - $100
62032,1,49.49,1,0,0,Urban,Web,1) $0 - $100
19223,2,144.07,0,1,0,Rural,Phone,2) $100 - $200
45842,9,41.33,0,1,0,Urban,Web,1) $0 - $100
24498,6,29.81,1,0,0,Rural,Phone,1) $0 - $100
42798,9,150.15,0,1,0,Surburban,Multichannel,2) $100 - $200
21779,5,74.32,0,1,0,Surburban,Phone,1) $0 - $100
25863,3,139.98,1,0,0,Surburban,Web,2) $100 - $200
55048,4,29.64,0,1,1,Urban,Web,1) $0 - $100
3771,4,38.35,1,0,1,Surburban,Phone,1) $0 - $100
58662,4,30.03,0,1,0,Surburban,Web,1) $0 - $100
21983,8,100.35,0,1,0,Surburban,Web,1) $0 - $100
39196,3,44.4,0,1,1,Surburban,Phone,1) $0 - $100
7381,2,75.6,1,0,0,Surburban,Phone,1) $0 - $100
30959,9,125.41,0,1,0,Urban,Phone,2) $100 - $200
2164,6,37.25,1,0,1,Surburban,Web,1) $0 - $100
52264,4,72.92,0,1,0,Urban,Phone,1) $0 - $100
1289,1,178.0,1,0,0,Surburban,Web,2) $100 - $200
45775,12,386.22,1,0,0,Rural,Web,4) $350 - $500
56860,3,105.2,1,0,1,Urban,Phone,2) $100 - $200
51560,3,673.88,1,1,1,Surburban,Web,5) $500 - $750
28992,9,111.6,0,1,1,Urban,Phone,2) $100 - $200
4832,10,55.05,1,0,1,Urban,Phone,1) $0 - $100
56551,3,148.36,0,1,1,Rural,Phone,2) $100 - $200
39287,11,138.18,0,1,1,Urban,Phone,2) $100 - $200
1105,10,133.39,0,1,1,Surburban,Web,2) $100 - $200
33222,2,240.83,1,1,1,Rural,Phone,3) $200 - $350
52491,1,30.04,1,0,1,Urban,Phone,1) $0 - $100
49937,7,727.73,0,1,1,Surburban,Web,5) $500 - $750
34052,4,46.81,1,0,1,Urban,Web,1) $0 - $100
12210,11,131.98,0,1,0,Surburban,Phone,2) $100 - $200
28972,7,445.11,1,0,0,Urban,Web,4) $350 - $500
24275,5,523.39,0,1,1,Urban,Phone,5) $500 - $750
10228,10,33.83,1,0,1,Urban,Phone,1) $0 - $100
56817,7,257.72,0,1,0,Surburban,Phone,3) $200 - $350
51661,11,93.17,0,1,0,Rural,Phone,1) $0 - $100
43104,2,381.21,0,1,0,Surburban,Phone,4) $350 - $500
12369,9,242.24,0,1,1,Surburban,Web,3) $200 - $350
33253,2,174.92,0,1,0,Surburban,Web,3) $200 - $350
42895,5,29.67,0,1,0,Surburban,Web,1) $0 - $100
63199,9,62.89,1,1,0,Rural,Web,1) $0 - $100
9738,2,558.73,1,1,1,Rural,Phone,5) $500 - $750
39289,5,85.79,0,1,0,Surburban,Phone,1) $0 - $100
30093,2,441.51,1,1,1,Rural,Multichannel,4) $350 - $500
8616,11,238.03,1,0,0,Surburban,Web,3) $200 - $350
62926,2,241.08,0,1,1,Urban,Web,3) $200 - $350
7925,5,120.51,1,0,1,Rural,Phone,2) $100 - $200
33609,12,123.97,1,0,0,Urban,Web,2) $100 - $200
4578,10,295.65,1,1,0,Surburban,Web,4) $350 - $500
8530,1,1161.32,1,1,1,Urban,Phone,"7) $1,000 +"
30286,8,273.8,1,0,1,Rural,Web,3) $200 - $350
50035,2,504.79,0,1,1,Urban,Web,5) $500 - $750
8195,9,197.03,1,0,0,Urban,Phone,2) $100 - $200
39187,10,40.28,0,1,1,Rural,Web,1) $0 - $100
58234,1,29.68,0,1,0,Rural,Phone,1) $0 - $100
38811,8,48.66,1,0,1,Surburban,Web,1) $0 - $100
11571,9,29.6,1,0,1,Urban,Phone,1) $0 - $100
14286,10,210.43,1,1,0,Urban,Multichannel,3) $200 - $350
62531,10,92.42,0,1,0,Surburban,Web,1) $0 - $100
58428,6,129.95,1,0,1,Urban,Web,3) $200 - $350
29107,10,29.87,1,0,1,Rural,Web,1) $0 - $100
26078,1,630.1,0,1,1,Rural,Multichannel,5) $500 - $750
35705,8,68.33,1,0,1,Surburban,Phone,1) $0 - $100
42254,10,271.37,0,1,1,Surburban,Web,3) $200 - $350
52178,6,147.79,0,1,0,Urban,Phone,2) $100 - $200
63302,7,417.57,1,1,1,Rural,Phone,4) $350 - $500
35955,4,58.4,0,1,0,Urban,Web,1) $0 - $100
30087,2,500.97,0,1,1,Surburban,Multichannel,4) $350 - $500
34643,2,101.53,1,0,1,Surburban,Web,2) $100 - $200
51533,6,1002.5,0,1,1,Surburban,Multichannel,"7) $1,000 +"
37584,4,66.25,1,0,0,Rural,Web,1) $0 - $100
59623,5,719.36,1,0,1,Surburban,Multichannel,5) $500 - $750
35180,4,116.48,0,1,1,Surburban,Web,2) $100 - $200
28978,3,29.8,0,1,0,Surburban,Phone,1) $0 - $100
45829,6,289.85,1,1,0,Surburban,Phone,3) $200 - $350
28486,1,284.26,1,0,0,Urban,Phone,3) $200 - $350
11201,6,782.46,1,1,1,Surburban,Multichannel,"6) $750 - $1,000"
62297,4,317.87,1,1,1,Urban,Web,3) $200 - $350
36497,3,61.69,1,0,0,Urban,Phone,1) $0 - $100
36368,9,149.86,1,0,1,Urban,Web,2) $100 - $200
63111,3,713.33,0,1,1,Surburban,Phone,5) $500 - $750
29924,4,305.33,1,0,0,Surburban,Multichannel,3) $200 - $350
39582,2,155.87,1,0,0,Rural,Web,2) $100 - $200
1133,7,178.69,1,0,1,Urban,Phone,2) $100 - $200
51420,6,383.68,1,0,0,Urban,Web,4) $350 - $500
38945,6,589.16,0,1,1,Surburban,Web,5) $500 - $750
63545,9,29.87,0,1,1,Urban,Phone,1) $0 - $100
29747,9,168.76,0,1,0,Surburban,Phone,2) $100 - $200
38364,3,320.55,1,1,1,Surburban,Multichannel,3) $200 - $350
22590,6,170.05,1,0,0,Urban,Phone,2) $100 - $200
17194,3,229.24,0,1,1,Urban,Web,3) $200 - $350
26251,10,90.63,0,1,0,Surburban,Web,1) $0 - $100
37052,6,99.81,0,1,1,Surburban,Phone,1) $0 - $100
30474,1,30.04,1,0,1,Rural,Web,1) $0 - $100
48381,2,104.94,1,0,0,Urban,Phone,2) $100 - $200
2171,2,1102.79,1,1,1,Urban,Multichannel,1) $0 - $100
59758,12,116.0,1,0,1,Urban,Phone,2) $100 - $200
40076,1,261.34,0,1,0,Surburban,Web,3) $200 - $350
12077,3,145.69,1,0,1,Urban,Web,2) $100 - $200
6521,10,210.31,1,0,0,Rural,Web,3) $200 - $350
14476,2,29.91,1,0,0,Surburban,Web,1) $0 - $100
15596,2,319.55,0,1,0,Surburban,Phone,3) $200 - $350
59910,9,57.63,0,1,0,Surburban,Phone,1) $0 - $100
63195,2,594.55,1,0,1,Rural,Phone,5) $500 - $750
8023,1,215.2,0,1,1,Surburban,Phone,3) $200 - $350
43741,6,29.98,1,0,0,Rural,Phone,1) $0 - $100
11167,5,77.77,0,1,1,Urban,Web,1) $0 - $100
22759,1,189.88,0,1,0,Rural,Phone,2) $100 - $200
61153,2,532.75,1,0,1,Surburban,Web,5) $500 - $750
12840,3,341.25,1,1,0,Surburban,Multichannel,3) $200 - $350
51853,2,644.9,0,1,1,Surburban,Multichannel,5) $500 - $750
60169,1,541.89,0,1,1,Urban,Multichannel,5) $500 - $750
18919,1,94.13,0,1,0,Surburban,Web,1) $0 - $100
13508,1,801.34,1,1,1,Surburban,Multichannel,"6) $750 - $1,000"
51024,4,170.73,0,1,0,Surburban,Phone,2) $100 - $200
61577,8,494.6,1,0,0,Rural,Phone,4) $350 - $500
63062,2,445.14,0,1,1,Rural,Multichannel,4) $350 - $500
33991,3,176.23,0,1,0,Surburban,Phone,2) $100 - $200
4730,6,29.71,1,0,1,Surburban,Phone,1) $0 - $100
4638,5,189.41,0,1,0,Urban,Web,2) $100 - $200
44423,7,453.1,1,1,0,Surburban,Multichannel,4) $350 - $500
27701,3,202.5,1,0,0,Surburban,Web,4) $350 - $500
5092,7,240.23,1,1,0,Urban,Multichannel,3) $200 - $350
27839,1,199.22,1,0,1,Surburban,Phone,2) $100 - $200
30417,2,319.5,1,0,0,Surburban,Phone,3) $200 - $350
54574,5,128.47,0,1,0,Urban,Web,2) $100 - $200
25507,6,49.62,1,0,0,Urban,Web,1) $0 - $100
26157,8,303.9,1,0,0,Urban,Multichannel,3) $200 - $350
28391,2,337.85,1,0,0,Urban,Phone,3) $200 - $350
21368,11,30.09,0,1,1,Urban,Phone,1) $0 - $100
21695,6,1025.5,1,1,1,Urban,Web,"7) $1,000 +"
3200,11,29.87,0,1,0,Surburban,Web,1) $0 - $100
27009,7,60.04,1,0,0,Surburban,Phone,1) $0 - $100
61551,8,181.81,0,1,0,Surburban,Web,2) $100 - $200
18562,8,30.28,0,1,0,Surburban,Web,1) $0 - $100
13925,5,414.94,1,0,1,Surburban,Web,4) $350 - $500
39886,5,870.02,0,1,1,Surburban,Web,"6) $750 - $1,000"
4334,10,367.31,1,0,0,Surburban,Web,4) $350 - $500
1402,5,322.32,0,1,0,Surburban,Web,3) $200 - $350
17052,8,102.56,1,0,1,Surburban,Phone,2) $100 - $200
60642,6,244.87,0,1,0,Urban,Phone,3) $200 - $350
23654,7,117.67,1,0,1,Urban,Web,2) $100 - $200
16494,2,454.72,0,1,0,Urban,Web,4) $350 - $500
56491,3,132.05,0,1,1,Surburban,Web,2) $100 - $200
37062,9,104.21,1,0,0,Urban,Web,2) $100 - $200
15994,10,150.8,1,0,0,Surburban,Web,2) $100 - $200
37211,3,192.19,1,0,0,Urban,Web,2) $100 - $200
51942,3,105.29,0,1,1,Surburban,Web,2) $100 - $200
40554,1,961.59,1,0,1,Surburban,Multichannel,"6) $750 - $1,000"
10429,6,362.38,1,0,0,Surburban,Phone,4) $350 - $500
16135,2,233.88,0,1,0,Urban,Phone,3) $200 - $350
30250,9,323.72,0,1,1,Surburban,Multichannel,3) $200 - $350
57229,9,189.53,0,1,1,Surburban,Phone,2) $100 - $200
3824,6,367.99,1,1,0,Surburban,Phone,4) $350 - $500
38675,1,239.92,0,1,1,Urban,Phone,3) $200 - $350
40070,9,29.54,1,0,1,Surburban,Phone,1) $0 - $100
4756,6,136.37,0,1,0,Urban,Web,2) $100 - $200
37712,9,30.12,0,1,0,Rural,Web,1) $0 - $100
1981,10,426.27,0,1,0,Surburban,Web,4) $350 - $500
8041,9,49.09,0,1,1,Urban,Phone,1) $0 - $100
39548,2,201.2,1,0,0,Rural,Web,4) $350 - $500
12017,2,93.69,1,0,1,Urban,Phone,1) $0 - $100
38056,10,255.28,1,0,0,Surburban,Web,4) $350 - $500
52294,7,82.46,0,1,0,Surburban,Web,1) $0 - $100
20828,8,147.7,1,0,0,Surburban,Web,2) $100 - $200
29475,6,48.21,1,0,1,Surburban,Phone,1) $0 - $100
3314,4,572.45,1,1,1,Surburban,Web,5) $500 - $750
48243,9,70.86,1,0,0,Rural,Phone,1) $0 - $100
36741,9,410.08,1,0,0,Urban,Web,4) $350 - $500
22264,1,280.37,0,1,0,Surburban,Web,3) $200 - $350
55755,9,82.18,1,0,0,Urban,Phone,1) $0 - $100
48770,1,350.0,1,1,0,Urban,Web,4) $350 - $500
50383,4,387.42,0,1,0,Surburban,Multichannel,4) $350 - $500
24092,1,717.19,1,1,1,Urban,Web,5) $500 - $750
10889,1,205.18,1,0,0,Urban,Web,3) $200 - $350
32460,10,479.41,1,0,0,Surburban,Phone,4) $350 - $500
50031,7,134.99,0,1,1,Urban,Web,2) $100 - $200
4274,2,155.25,0,1,0,Surburban,Phone,2) $100 - $200
20554,1,222.39,1,0,1,Rural,Web,3) $200 - $350
53768,2,138.33,0,1,1,Surburban,Phone,2) $100 - $200
45473,4,34.95,0,1,0,Surburban,Web,1) $0 - $100
25448,8,29.85,0,1,1,Surburban,Web,1) $0 - $100
11854,1,346.14,1,1,0,Surburban,Web,3) $200 - $350
12194,7,44.54,0,1,0,Surburban,Web,1) $0 - $100
6790,1,397.84,1,1,0,Rural,Multichannel,4) $350 - $500
55661,6,956.27,0,1,1,Surburban,Multichannel,"6) $750 - $1,000"
26406,8,202.99,0,1,0,Urban,Web,4) $350 - $500
25943,9,439.8,1,1,0,Surburban,Web,4) $350 - $500
218,1,72.72,0,1,0,Rural,Phone,1) $0 - $100
62946,7,194.08,1,0,0,Surburban,Phone,2) $100 - $200
4177,7,136.42,1,0,0,Rural,Phone,2) $100 - $200
24664,1,407.24,0,1,0,Urban,Web,4) $350 - $500
20198,6,194.64,1,0,1,Rural,Phone,2) $100 - $200
48481,11,29.57,1,0,1,Surburban,Web,1) $0 - $100
20325,1,197.72,1,0,0,Surburban,Phone,2) $100 - $200
21124,11,30.35,1,0,1,Rural,Phone,1) $0 - $100
44912,12,88.9,0,1,0,Urban,Web,1) $0 - $100
44594,10,100.3,0,1,0,Rural,Phone,1) $0 - $100
46455,8,341.71,1,0,0,Urban,Web,3) $200 - $350
30066,2,252.99,0,1,1,Rural,Phone,3) $200 - $350
55680,7,348.57,1,0,1,Urban,Web,3) $200 - $350
50360,4,416.77,0,1,0,Urban,Web,4) $350 - $500
32419,8,227.18,1,0,1,Surburban,Phone,3) $200 - $350
52448,10,71.69,0,1,0,Urban,Web,1) $0 - $100
51309,2,89.88,0,1,0,Urban,Web,1) $0 - $100
5204,4,149.82,1,0,0,Surburban,Web,2) $100 - $200
52972,3,105.47,1,0,0,Surburban,Web,2) $100 - $200
30745,5,372.93,1,0,0,Urban,Multichannel,4) $350 - $500
31192,10,29.94,0,1,1,Surburban,Phone,1) $0 - $100
40239,5,82.81,1,0,0,Surburban,Web,1) $0 - $100
59878,2,85.52,1,0,0,Surburban,Web,1) $0 - $100
27443,6,29.7,0,1,1,Surburban,Phone,1) $0 - $100
50081,4,269.47,1,1,0,Surburban,Phone,3) $200 - $350
48215,3,152.5,0,1,0,Surburban,Phone,2) $100 - $200
20952,5,85.06,1,0,1,Rural,Phone,1) $0 - $100
55622,3,544.08,0,1,1,Surburban,Phone,5) $500 - $750
6996,6,58.17,0,1,1,Urban,Phone,1) $0 - $100
54277,7,72.5,1,0,0,Urban,Web,1) $0 - $100
36665,2,346.37,0,1,0,Rural,Phone,3) $200 - $350
36396,9,251.86,1,1,1,Urban,Phone,3) $200 - $350
47120,1,199.47,0,1,1,Urban,Phone,2) $100 - $200
24507,10,29.73,0,1,1,Rural,Phone,1) $0 - $100
55521,5,48.76,0,1,0,Surburban,Web,1) $0 - $100
2296,10,90.29,1,0,1,Surburban,Web,1) $0 - $100
42524,6,204.16,1,1,1,Urban,Phone,3) $200 - $350
31512,1,752.39,0,1,1,Urban,Phone,5) $500 - $750
63739,1,111.45,1,0,1,Surburban,Phone,2) $100 - $200
32432,6,245.46,0,1,1,Surburban,Web,3) $200 - $350
14104,11,138.14,0,1,1,Surburban,Phone,2) $100 - $200
52319,5,199.7,0,1,0,Rural,Phone,2) $100 - $200
54678,6,30.32,1,0,1,Urban,Phone,1) $0 - $100
16461,7,93.83,0,1,1,Urban,Phone,1) $0 - $100
35354,10,348.12,0,1,0,Urban,Web,4) $350 - $500
42682,7,837.3,1,0,1,Surburban,Phone,"6) $750 - $1,000"
60331,1,578.8,1,1,1,Urban,Web,5) $500 - $750
23397,11,94.43,0,1,0,Surburban,Web,1) $0 - $100
30536,1,533.87,0,1,1,Urban,Multichannel,5) $500 - $750
54006,10,42.69,1,0,0,Urban,Phone,1) $0 - $100
47581,2,75.73,0,1,0,Urban,Web,1) $0 - $100
48459,9,29.7,1,0,0,Urban,Web,1) $0 - $100
40167,1,977.07,1,0,1,Urban,Multichannel,"6) $750 - $1,000"
57817,7,349.27,1,1,1,Surburban,Phone,3) $200 - $350
38690,4,181.12,1,0,0,Surburban,Web,2) $100 - $200
19476,10,29.67,1,0,0,Surburban,Web,1) $0 - $100
55260,1,43.08,1,0,1,Surburban,Web,1) $0 - $100
9152,10,180.03,1,0,0,Urban,Phone,2) $100 - $200
37379,9,29.71,0,1,0,Surburban,Web,1) $0 - $100
5511,10,42.41,1,0,0,Surburban,Web,1) $0 - $100
22435,5,29.3,1,0,0,Rural,Web,1) $0 - $100
55253,1,484.16,1,1,0,Surburban,Multichannel,4) $350 - $500
10518,1,357.72,1,0,1,Rural,Web,4) $350 - $500
63515,4,323.76,1,0,0,Surburban,Phone,3) $200 - $350
27042,10,37.86,0,1,1,Surburban,Phone,1) $0 - $100
12441,5,142.09,1,0,1,Urban,Phone,2) $100 - $200
59177,8,473.82,1,0,0,Rural,Phone,4) $350 - $500
55062,3,350.15,0,1,0,Urban,Phone,3) $200 - $350
40582,10,318.81,1,0,0,Surburban,Web,3) $200 - $350
26430,8,61.14,0,1,1,Surburban,Phone,1) $0 - $100
52836,1,289.46,1,0,1,Urban,Web,3) $200 - $350
25108,10,95.74,0,1,0,Urban,Phone,1) $0 - $100
46851,1,411.69,1,0,0,Surburban,Phone,4) $350 - $500
36438,2,328.52,1,1,0,Rural,Phone,3) $200 - $350
45196,10,101.22,0,1,1,Urban,Phone,2) $100 - $200
18234,4,139.55,0,1,1,Surburban,Phone,2) $100 - $200
15995,11,104.35,1,0,0,Rural,Phone,2) $100 - $200
40694,1,172.93,0,1,1,Urban,Phone,2) $100 - $200
29228,3,177.18,0,1,1,Urban,Web,2) $100 - $200
9099,10,90.4,0,1,1,Urban,Web,1) $0 - $100
11266,8,197.84,1,0,0,Surburban,Web,2) $100 - $200
37927,12,29.65,0,1,1,Surburban,Web,2) $100 - $200
17126,10,29.93,0,1,1,Surburban,Web,1) $0 - $100
28214,8,204.45,1,0,0,Urban,Phone,3) $200 - $350
4913,6,113.18,1,0,1,Surburban,Phone,2) $100 - $200
52304,5,30.25,0,1,1,Urban,Web,1) $0 - $100
55890,3,46.72,0,1,1,Surburban,Phone,2) $100 - $200
7146,2,425.79,1,0,0,Urban,Phone,4) $350 - $500
9180,1,200.53,1,0,0,Urban,Web,3) $200 - $350
19085,2,56.31,0,1,1,Surburban,Web,1) $0 - $100
52074,6,192.87,1,0,1,Surburban,Web,2) $100 - $200
15358,2,195.85,0,1,1,Surburban,Web,2) $100 - $200
48610,5,332.28,0,1,0,Surburban,Phone,3) $200 - $350
20479,10,221.63,0,1,1,Urban,Phone,3) $200 - $350
33397,5,638.42,0,1,1,Urban,Multichannel,5) $500 - $750
21147,12,46.24,1,0,1,Urban,Phone,1) $0 - $100
50200,1,154.22,1,0,0,Urban,Phone,2) $100 - $200
55246,9,51.88,0,1,1,Surburban,Phone,1) $0 - $100
28225,7,269.16,0,1,1,Urban,Multichannel,3) $200 - $350
49200,3,319.92,0,1,0,Urban,Phone,3) $200 - $350
4586,1,86.16,1,0,0,Urban,Web,1) $0 - $100
5438,1,35.54,1,0,0,Surburban,Phone,1) $0 - $100
26981,9,750.76,1,1,1,Urban,Phone,"7) $1,000 +"
29769,9,68.19,1,0,0,Urban,Phone,1) $0 - $100
2399,6,318.67,1,0,0,Surburban,Phone,3) $200 - $350
4135,11,29.64,0,1,0,Urban,Phone,1) $0 - $100
42409,9,224.49,1,0,0,Urban,Phone,3) $200 - $350
38917,3,30.03,1,0,1,Urban,Phone,1) $0 - $100
7364,4,138.4,0,1,0,Rural,Phone,2) $100 - $200
10406,5,479.04,1,0,1,Surburban,Multichannel,4) $350 - $500
31145,4,182.27,0,1,0,Urban,Phone,2) $100 - $200
9895,2,199.4,0,1,0,Urban,Web,2) $100 - $200
27278,5,402.02,1,0,0,Urban,Multichannel,4) $350 - $500
55270,1,65.73,0,1,1,Urban,Phone,1) $0 - $100
32416,4,41.95,1,0,1,Surburban,Web,1) $0 - $100
28906,4,239.86,1,0,1,Urban,Web,3) $200 - $350
23416,2,173.77,1,0,1,Urban,Phone,2) $100 - $200
5668,3,139.06,0,1,0,Urban,Phone,2) $100 - $200
12482,10,117.82,0,1,1,Surburban,Web,2) $100 - $200
17147,6,30.57,0,1,0,Urban,Phone,1) $0 - $100
18240,2,76.87,0,1,0,Surburban,Phone,1) $0 - $100
33945,5,414.58,0,1,0,Urban,Multichannel,4) $350 - $500
22956,1,176.72,0,1,0,Rural,Web,3) $200 - $350
37437,2,784.47,1,1,1,Surburban,Web,"6) $750 - $1,000"
61651,9,142.48,1,0,1,Urban,Phone,2) $100 - $200
22504,11,151.37,0,1,0,Urban,Web,2) $100 - $200
10527,2,174.47,1,0,1,Rural,Phone,2) $100 - $200
1887,1,193.66,0,1,1,Surburban,Phone,2) $100 - $200
49183,3,92.75,1,0,0,Urban,Web,1) $0 - $100
24493,1,960.8,1,0,1,Surburban,Multichannel,"6) $750 - $1,000"
8461,2,617.1,1,1,1,Surburban,Multichannel,5) $500 - $750
50052,5,29.79,0,1,1,Rural,Phone,1) $0 - $100
26470,2,160.24,1,0,0,Surburban,Phone,2) $100 - $200
17431,4,37.94,0,1,0,Urban,Phone,1) $0 - $100
56871,7,57.51,1,0,0,Urban,Phone,1) $0 - $100
44432,8,29.61,1,0,1,Urban,Phone,1) $0 - $100
18458,2,29.89,1,0,0,Urban,Web,1) $0 - $100
11613,10,163.63,1,0,0,Urban,Phone,2) $100 - $200
5803,9,90.27,1,0,0,Urban,Phone,1) $0 - $100
49389,8,245.43,0,1,0,Urban,Multichannel,3) $200 - $350
36189,4,607.42,1,1,1,Surburban,Web,5) $500 - $750
44671,5,54.62,1,0,0,Urban,Phone,1) $0 - $100
35210,9,135.52,1,0,1,Urban,Phone,2) $100 - $200
7371,8,238.0,1,1,0,Urban,Multichannel,3) $200 - $350
4304,9,287.23,1,0,0,Surburban,Phone,3) $200 - $350
56340,2,130.55,1,0,1,Surburban,Phone,2) $100 - $200
33885,2,116.99,1,0,1,Surburban,Phone,2) $100 - $200
42149,10,220.64,1,0,0,Surburban,Web,3) $200 - $350
46673,5,34.65,1,0,0,Surburban,Web,2) $100 - $200
55557,9,634.94,1,0,1,Urban,Phone,5) $500 - $750
49288,3,281.19,1,0,0,Urban,Phone,3) $200 - $350
